Rank,Name,Classical,Rapid,Blizt,Link,Full name,Date of birth,Place of birth,Federation,Most played white opening,Most played black opening
1,Magnus Carlsen,2830,2828,2886,https://www.chess.com/players/magnus-carlsen,Magnus Carlsen,"Nov 30, 1990","Tønsberg, Norway",Norway,Ruy López Opening: Berlin Defense,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
2,Fabiano Caruana,2805,2738,2777,https://www.chess.com/players/fabiano-caruana,Fabiano Luigi Caruana,"Jul 30, 1992","Miami, Florida, USA",United States,Ruy López Opening: Berlin Defense,"Ruy López Opening: Morphy Defense, Columbus Variation"
3,Hikaru Nakamura,2794,2746,2874,https://www.chess.com/players/hikaru-nakamura,Hikaru Nakamura,"Dec 9, 1987","Hirakata, Japan",United States,Réti Opening: Nimzowitsch-Larsen Attack,Ruy López Opening: Berlin Defense
4,Ian Nepomniachtchi,2770,2754,2800,https://www.chess.com/players/ian-nepomniachtchi,Ian Nepomniachtchi,"Jul 14, 1990","Bryansk, Russian SFSR, Soviet Union",Russia,Ruy López Opening: Berlin Defense,"Sicilian Defense: Open, Najdorf, English Attack"
5,Nodirbek Abdusattorov,2765,2733,2661,https://www.chess.com/players/nodirbek-abdusattorov,Nodirbek Abdusattorov,"Sep 18, 2004","Tashkent, Uzbekistan",Uzbekistan,Ruy López Opening: Berlin Defense,Queen's Gambit Declined
6,Gukesh Dommaraju,2763,2649,2651,https://www.chess.com/players/gukesh-dommaraju,Gukesh Dommaraju,"May 29, 2006","Chennai, Tamil Nadu, India",India,King's Indian Attack: Yugoslav Variation,"Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation"
7,Ding Liren,2762,2775,2787,https://www.chess.com/players/ding-liren,Ding Liren,"Oct 24, 1992","Wenzhou, Zhejiang, China",China,King's Indian Defense,"Ruy López Opening: Morphy Defense, Closed, Martinez Variation"
8,Arjun Erigaisi,2761,2671,2744,https://www.chess.com/players/arjun-erigaisi,Arjun Erigaisi,"Sep 3, 2003",,India,Queen's Pawn Opening: Chigorin Variation,English Opening: Agincourt Defense
9,Wesley So,2757,2722,2773,https://www.chess.com/players/wesley-so,Wesley So,"Oct 9, 1993","Bacoor, Cavite, Philippines",United States,Giuoco Piano Game,Ruy López Opening: Berlin Defense
10,Wei Yi,2755,2758,2684,https://www.chess.com/players/wei-yi,Wei Yi,"Jun 2, 1999","Yancheng, Jiangsu, China",China,"Sicilian Defense: Open, Najdorf, English Attack",Sicilian Defense: Canal Attack
11,Viswanathan Anand,2751,2749,2709,https://www.chess.com/players/viswanathan-anand,Viswanathan Anand,"Dec 11, 1969","Mayiladuthurai, Tamil Nadu, India",India,Ruy López Opening: Berlin Defense,Ruy López Opening: Berlin Defense
12,Sergey Karjakin,2750,2724,2646,https://www.chess.com/players/sergey-karjakin,Sergey Karjakin,"Jan 12, 1990","Simferopol, Ukrainian SSR, Soviet Union",Russia,"Sicilian Defense: Open, Najdorf, English Attack",Ruy López Opening: Berlin Defense
13,Leinier Dominguez Perez,2748,2693,2651,https://www.chess.com/players/leinier-dominguez-perez,Leinier Dominguez Perez,"Sep 23, 1983","Havana, Cuba",United States,Ruy López Opening: Berlin Defense,"Sicilian Defense: Open, Najdorf Variation"
14,Praggnanandhaa Rameshbabu,2747,2704,2675,https://www.chess.com/players/praggnanandhaa-rameshbabu,Praggnanandhaa Rameshbabu,"Aug 10, 2005","Chennai, Tamil Nadu, India",India,King's Indian Attack,Closed Sicilian Defense: Traditional Line
15,Anish Giri,2745,2687,2715,https://www.chess.com/players/anish-giri,Anish Giri,"Jun 28, 1994","Saint Petersburg, Russia",Netherlands,Giuoco Piano Game,"Sicilian Defense: Open, Najdorf Variation"
16,Alireza Firouzja,2737,2724,2863,https://www.chess.com/players/alireza-firouzja,Alireza Firouzja,"Jun 18, 2003","Babol, Iran",France,Ruy López Opening: Berlin Defense,"Sicilian Defense: Open, Najdorf Variation"
17,Shakhriyar Mamedyarov,2733,2671,2700,https://www.chess.com/players/shakhriyar-mamedyarov,Shakhriyar Mamedyarov,"Apr 12, 1985","Sumgait, Azerbaijan SSR, Soviet Union",Azerbaijan,Slav Defense,"Giuoco Piano Game: Main Line, Giuoco Pianissimo Variation"
18,Parham Maghsoodloo,2732,2650,2654,https://www.chess.com/players/parham-maghsoodloo,Parham Maghsoodloo,"Aug 11, 2000","Gonbad-e Kavus, Iran",Iran,King's Indian Attack: Yugoslav Variation,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
19,Maxime Vachier-Lagrave,2732,2747,2764,https://www.chess.com/players/maxime-vachier-lagrave,Maxime Vachier-Lagrave,"Oct 21, 1990","Nogent-sur-Marne, France",France,"Ruy López Opening: Berlin, l'Hermet, Berlin Wall Defense",King's Indian Defense
20,Le Quang Liem,2731,2659,2700,https://www.chess.com/players/le-quang-liem,Le Quang Liem,"Mar 13, 1991","Ho Chi Minh City, Vietnam",Vietnam,Queen's Gambit Declined,"Sicilian Defense: Open, Najdorf Variation"
21,Jan-Krzysztof Duda,2731,2748,2766,https://www.chess.com/players/jan-krzysztof-duda,Jan-Krzysztof Duda,"Apr 26, 1998","Krakow, Poland",Poland,"Giuoco Piano Game: Main Line, Giuoco Pianissimo Variation",Queen's Gambit Declined
